#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MicrosoftEdge","1","1023","2199437602816","3342336","27860992","59208","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","2.078125","11.00.16299.125 (WinBuild.160101.0800)","11.00.16299.125","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"824","Microsoft.Win32.SafeHandles.SafeProcessHandle","1023","7192",".","0","","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59208","59208","27860992","27860992","793480","793480","29446144","29446144","77475840","77475840","468865024","2199492120576","True","Normal","27860992","27860992","00:00:00.9687500","MicrosoftEdge","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0781250","00:00:01.1093750","414347264","2199437602816","False",,,,"3342336","3342336",,
"MicrosoftEdgeCP","1","503","2233608310784","1368064","5795840","22816","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.125","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3248","Microsoft.Win32.SafeHandles.SafeProcessHandle","503","536",".","1311598","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22816","22816","5795840","5795840","353472","353472","5967872","5967872","26300416","26300416","230735872","2233613729792","True","Normal","5795840","5795840","00:00:00.0781250","MicrosoftEdgeCP","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","225316864","2233608310784","False",,,,"1368064","1368064",,
"MicrosoftEdgeCP","1","390","2233573613568","1060864","5312512","17824","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.296875","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3324","Microsoft.Win32.SafeHandles.SafeProcessHandle","390","7620",".","1574266","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17824","17824","5312512","5312512","280952","280952","6983680","6983680","25567232","25567232","199405568","2233582399488","True","Normal","5312512","5312512","00:00:00.1562500","MicrosoftEdgeCP","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1406250","190619648","2233573613568","False",,,,"1060864","1060864",,
"MicrosoftEdgeCP","1","923","2234024706048","1609728","45105152","54320","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1.828125","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3340","Microsoft.Win32.SafeHandles.SafeProcessHandle","923","7688",".","721986","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","54320","54320","45105152","45105152","1090440","1090440","72032256","72032256","114696192","114696192","1007235072","2234390228992","True","Normal","45105152","45105152","00:00:00.6093750","MicrosoftEdgeCP","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8281250","00:00:01.2187500","641712128","2234024706048","False",,,,"1609728","1609728",,
"MicrosoftEdgeCP","1","895","2234015805440","2564096","21884928","39392","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.90625","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3068","Microsoft.Win32.SafeHandles.SafeProcessHandle","895","8164",".","984090","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39392","39392","21884928","21884928","1108416","1108416","26984448","26984448","76017664","76017664","648699904","2234031693824","True","Normal","21884928","21884928","00:00:00.3593750","MicrosoftEdgeCP","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9062500","00:00:00.5468750","632811520","2234015805440","False",,,,"2564096","2564096",,
"MicrosoftEdgeCP","1","499","2233608114176","1548288","5775360","22000","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.125","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2832","Microsoft.Win32.SafeHandles.SafeProcessHandle","499","8448",".","460194","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22000","22000","5775360","5775360","353096","353096","5935104","5935104","26165248","26165248","230539264","2233613533184","True","Normal","5775360","5775360","00:00:00.0468750","MicrosoftEdgeCP","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","225120256","2233608114176","False",,,,"1548288","1548288",,
"MicrosoftEdgeCP","1","497","2233608130560","3330048","5771264","22544","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.171875","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3040","Microsoft.Win32.SafeHandles.SafeProcessHandle","497","9196",".","1049814","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22544","22544","5771264","5771264","351392","351392","5959680","5959680","26222592","26222592","230498304","2233613492224","True","Normal","5771264","5771264","00:00:00.1250000","MicrosoftEdgeCP","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:30:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0468750","225136640","2233608130560","False",,,,"3330048","3330048",,
"MicrosoftPdfReader","1","927","2199446536192","5414912","40173568","39432","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe","Microsoft Corporation","11.28125","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Microsoft PDF Reader Component","Microsoft Edge","Process","8",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","927","8732",".","984114","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftPdfReader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39432","39432","40173568","40173568","830168","830168","68472832","68472832","146968576","146968576","475918336","2199499173888","True","Normal","40173568","40173568","00:00:02.5937500","MicrosoftPdfReader","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.2812500","00:00:08.6875000","423280640","2199446536192","False",,,,"5414912","5414912",,
"MSASCuiL","1","154","2199150698496","16384","1855488","9920","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.046875","4.12.16299.15 (WinBuild.160101.0800)","4.12.16299.15","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"2592","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","6092",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","1855488","1855488","184176","184176","1974272","1974272","9764864","9764864","129540096","2199152795648","True","Normal","1855488","1855488","00:00:00.0156250","MSASCuiL","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:01:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","127442944","2199150698496","False",,,,"16384","16384",,
"msdtc","0","211","2199110377472","638976","3051520","12808",,,,,,,,"Process","8",,,,,,"211","2980",".","0","",,,,,"12808","12808","3051520","3051520","90632","90632","3936256","3936256","11341824","11341824","89284608","2199112540160",,,"3051520","3051520",,"msdtc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87121920","2199110377472","False",,,,"638976","638976",,
